DATE_DRAW,Alpha,BA.1,BA.2,Delta,Omicron
2021-02-02,1.0,0.0,0.0,0.0,0.0
2021-02-08,1.0,0.0,0.0,0.0,0.0
2021-02-11,1.0,0.0,0.0,0.0,0.0
2021-02-12,1.0,0.0,0.0,0.0,0.0
2021-02-15,1.0,0.0,0.0,0.0,0.0
2021-02-18,1.0,0.0,0.0,0.0,0.0
2021-02-22,1.0,0.0,0.0,0.0,0.0
2021-02-25,1.0,0.0,0.0,0.0,0.0
2021-03-01,1.0,0.0,0.0,0.0,0.0
2021-03-08,0.9785669179349349,0.0,0.0,0.02143308206506516,0.0
2021-03-15,0.977009390693832,0.0,0.0,0.022990609306168003,0.0
2021-03-16,0.975630965695136,0.0,0.0,0.024369034304863976,0.0
2021-03-22,0.974737232545016,0.0,0.0,0.02526276745498398,0.0
2021-03-29,0.9728435702941043,0.0,0.0,0.02715642970589572,0.0
2021-04-06,0.9702958598289302,0.0,0.0,0.029704140171069787,0.0
2021-04-12,0.9679791848843451,0.0,0.0,0.03202081511565493,0.0
2021-04-19,0.9657908025093085,0.0,0.0,0.03420919749069152,0.0
2021-04-25,0.9629223075138308,0.0,0.0,0.03707769248616923,0.0
2021-04-26,0.9585562757380715,0.0,0.0,0.04144372426192856,0.0
2021-05-03,0.9510691582137923,0.0,0.0,0.04893084178620766,0.0
2021-05-10,0.9383542261406853,0.0,0.0,0.06164577385931467,0.0
2021-05-17,0.9203447674833035,0.0,0.0,0.07965523251669655,0.0
2021-05-25,0.8976312170282623,0.0,0.0,0.10236878297173768,0.0
2021-05-31,0.8717055404486117,0.0,0.0,0.12829445955138827,0.0
2021-06-07,0.8416329511233863,0.0,0.0,0.15836704887661368,0.0
2021-06-14,0.8041550255919867,0.0,0.0,0.1958449744080133,0.0
2021-06-21,0.7583104188502988,0.0,0.0,0.24168958114970124,0.0
2021-06-28,0.7036868797829556,0.0,0.0,0.29631312021704437,0.0
2021-07-01,0.6406716268711332,0.0,0.0,0.3593283731288669,0.0
2021-07-05,0.5733718868443742,0.0,0.0,0.4266281131556257,0.0
2021-07-06,0.5076533196659763,0.0,0.0,0.4923466803340239,0.0
2021-07-12,0.44636203658506995,0.0,0.0,0.5536379634149301,0.0
2021-07-19,0.3909781251938525,0.0,0.0,0.6090218748061476,0.0
2021-07-26,0.3410377126724051,0.0,0.0,0.6589622873275949,0.0
2021-08-02,0.2943148812300399,0.0,0.0,0.7056851187699601,0.0
2021-08-09,0.24970379889628633,0.0,0.0,0.7502962011037138,0.0
2021-08-10,0.20751479685379925,0.0,0.0,0.7924852031462009,0.0
2021-08-12,0.17098973750476618,0.0,0.0,0.8290102624952338,0.0
2021-08-13,0.1416811069374433,0.0,0.0,0.8583188930625567,0.0
2021-08-14,0.11562223206715093,0.0,0.0,0.8843777679328491,0.0
2021-08-16,0.0916490092821702,0.0,0.0,0.9083509907178299,0.0
2021-08-19,0.07023722785771767,0.0,0.0,0.9297627721422823,0.0
2021-08-23,0.0,0.0,0.0,1.0,0.0
2021-08-24,0.0,0.0,0.0,1.0,0.0
2021-08-31,0.0,0.0,0.0,1.0,0.0
2021-09-02,0.0,0.0,0.0,1.0,0.0
2021-09-03,0.0,0.0,0.0,1.0,0.0
2021-09-06,0.0,0.0,0.0,1.0,0.0
2021-09-07,0.0,0.0,0.0,1.0,0.0
2021-09-08,0.0,0.0,0.0,1.0,0.0
2021-09-09,0.0,0.0,0.0,1.0,0.0
2021-09-10,0.0,0.0,0.0,1.0,0.0
2021-09-13,0.0,0.0,0.0,1.0,0.0
2021-09-14,0.0,0.0,0.0,1.0,0.0
2021-09-21,0.0,0.0,0.0,1.0,0.0
2021-09-24,0.0,0.0,0.0,1.0,0.0
2021-09-26,0.0,0.0,0.0,1.0,0.0
2021-09-27,0.0,0.0,0.0,1.0,0.0
2021-09-28,0.0,0.0,0.0,1.0,0.0
2021-10-05,0.0,0.0,0.0,1.0,0.0
2021-10-06,0.0,0.0,0.0,1.0,0.0
2021-10-12,0.0,0.0,0.0,1.0,0.0
2021-10-13,0.0,0.0,0.0,1.0,0.0
2021-10-14,0.0,0.0,0.0,1.0,0.0
2021-10-15,0.0,0.0,0.0,1.0,0.0
2021-10-18,0.0,0.0,0.0,1.0,0.0
2021-10-19,0.0,0.0,0.0,1.0,0.0
2021-10-21,0.0,0.0,0.0,1.0,0.0
2021-10-26,0.0,0.0,0.0,1.0,0.0
2021-11-02,0.0,0.01673991384594154,0.0,0.9832600861540585,0.01673991384594154
2021-11-09,0.0,0.015935006631365867,0.0,0.9840649933686342,0.015935006631365867
2021-11-16,0.0,0.014967802631668928,0.0,0.9850321973683309,0.014967802631668928
2021-11-22,0.0,0.014700594422339347,0.0,0.9852994055776606,0.014700594422339347
2021-11-23,0.0,0.01479693008023176,0.0,0.9852030699197682,0.01479693008023176
2021-11-29,0.0,0.01481667245588068,0.0,0.9851833275441194,0.01481667245588068
2021-12-06,0.0,0.014962029273485944,0.0,0.9850379707265141,0.014962029273485944
2021-12-07,0.0,0.015674440817835738,0.0,0.9843255591821642,0.015674440817835738
2021-12-11,0.0,0.017074665120452977,0.0,0.982925334879547,0.017074665120452977
2021-12-13,0.0,0.01907741557467993,0.0,0.98092258442532,0.01907741557467993
2021-12-14,0.0,0.022393438843725993,0.0,0.977606561156274,0.022393438843725993
2021-12-15,0.0,0.0365815003443582,0.0,0.9634184996556419,0.0365815003443582
2021-12-20,0.0,0.06849995353499458,0.0,0.9315000464650055,0.06849995353499458
2021-12-22,0.0,0.11527838753216382,0.0,0.8847216124678362,0.11527838753216382
2021-12-27,0.0,0.1662379476416287,0.0,0.8337620523583713,0.1662379476416287
2021-12-28,0.0,0.20833316208352512,0.010715724994275495,0.7809511129221994,0.21904888707780062
2021-12-29,0.0,0.2439573608457901,0.012784286154716416,0.7432583529994935,0.2567416470005065
2021-12-30,0.0,0.27256149238708804,0.013943955623276747,0.7134945519896352,0.2865054480103648
2021-12-31,0.0,0.2955142034265815,0.014666668267174575,0.6898191283062439,0.3101808716937561
2022-01-01,0.0,0.31469073341679105,0.01515057669065413,0.6701586898925548,0.32984131010744516
2022-01-02,0.0,0.3324193756980338,0.0153701290528377,0.6522104952491286,0.3477895047508715
2022-01-03,0.0,0.35181690628667955,0.01566710684366676,0.6325159868696536,0.3674840131303463
2022-01-04,0.0,0.3744852321215778,0.016559908165778424,0.6089548597126438,0.3910451402873562
2022-01-05,0.0,0.39977374773274565,0.018981282084456683,0.5812449701827976,0.41875502981720236
2022-01-10,0.0,0.4272107282576203,0.024012455872560328,0.5487768158698194,0.45122318413018064
2022-01-11,0.0,0.4632323699990299,0.033182586842395514,0.5035850431585746,0.4964149568414254
2022-01-17,0.0,0.5121382387098143,0.04884301949685487,0.4390187417933307,0.5609812582066692
2022-01-24,0.0,0.5677476511736116,0.07290211665508396,0.3593502321713045,0.6406497678286955
2022-01-31,0.0,0.6136411580210165,0.10653075453979031,0.27982808743919324,0.7201719125608068
2022-02-07,0.0,0.6370661471309541,0.15021709645331993,0.212716756415726,0.787283243584274
2022-02-14,0.0,0.6374050510527152,0.2045185799866302,0.15807636896065458,0.8419236310393454
2022-02-21,0.0,0.6150667664592601,0.2700295118645477,0.1149037216761922,0.8850962783238078
2022-02-28,0.0,0.5729578343014906,0.3448408652218805,0.08220130047662884,0.9177986995233711
2022-03-07,0.0,0.521653262012426,0.41967591577774,0.058670822209833995,0.941329177790166
2022-03-14,0.0,0.4689457213300603,0.48787049094655127,0.04318378772338849,0.9568162122766115
2022-03-21,0.0,0.4170154110626245,0.5496618061708151,0.03332278276656039,0.9666772172334396
2022-03-28,0.0,0.3680040478397517,0.6053801809744592,0.026615771185789068,0.9733842288142109
2022-04-04,0.0,0.3224750335121203,0.6547191672509521,0.022805799236927583,0.9771942007630725
2022-04-11,0.0,0.2822014389352128,0.6980002042531659,0.01979835681162123,0.9802016431883787
